TRAVEL_ID,VISIT_AREA_NM,GUNGU,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD,VISIT_AREA_TYPE_CD,VISIT_CHC_REASON_CD,REVISIT_YN,REVISIT_INTENTION,RCMDTN_INTENTION,GENDER,AGE_GRP,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STATUS_ACCOMPANY,DGSTFN
143,혜화동버거,종로구,서울 종로구 동숭3길 6-4,서울 종로구 동숭동 130-63,127.0047187,37.58112843,7,1,N,5,5,여,30,1,2,1,2,2,2,연인,5
144,잠실종합운동장 올림픽주경기장,송파구,서울 송파구 올림픽로 25,서울 송파구 잠실동 10,127.0727886,37.51585217,5,6,Y,5,5,여,20,1,1,3,3,3,3,혼자,5
145,먼치스앤구디스,성동구,서울 성동구 연무장길 33,서울 성동구 성수동2가 316-59,127.0533185,37.54312687,4,1,N,3,5,남,20,1,3,1,2,3,3,연인,4
146,신라아이파크면세점,용산구,서울 용산구 한강대로23길 55,서울 용산구 한강로3가 40-999,,,4,4,N,2,2,남,40,1,1,1,1,1,3,혼자,3
91,석촌호수 서호,송파구,서울특별시 송파구 송파나루길 15,서울 송파구 잠실동 47,127.0991128,37.50768073,1,2,Y,5,5,여,30,1,1,2,1,1,3,연인,5
132,청진옥,종로구,서울 종로구 종로3길 32,서울 종로구 청진동 183-1,126.9794489,37.57171765,7,1,N,3,3,남,40,1,2,2,1,1,1,가족,4
147,만원수산,영등포구,서울 영등포구 영중로10길 33,서울 영등포구 영등포동3가 3-8,126.9090012,37.51871644,7,2,N,1,2,여,20,2,1,2,3,3,3,연인,2
148,삼대냉면,중랑구,서울 중랑구 망우로66길 75,서울 중랑구 망우동 465-46,127.099579,37.59626644,7,1,Y,5,5,여,30,2,1,3,2,1,2,가족,5
149,석촌호수 동호,송파구,서울 송파구 송파나루길 166,서울 송파구 신천동 32,127.1058999,37.51162124,1,2,Y,5,5,여,20,3,2,1,1,3,3,혼자,4
106,육회자매집 본점1호점,종로구,서울 종로구 종로 200-4,서울 종로구 종로4가 177,126.9998868,37.57055085,7,2,Y,4,4,여,20,1,1,3,3,1,1,혼자,4
150,런던베이글뮤지엄 안국점,종로구,서울 종로구 북촌로4길 20,서울 종로구 계동 102-1,126.9861998,37.57916896,7,1,N,4,4,남,20,3,1,3,3,3,3,연인,4
151,제시,종로구,서울 종로구 대학로12길 50,서울 종로구 동숭동 1-78,127.0037643,37.58181863,4,1,N,2,3,여,30,2,1,3,3,3,3,가족,4
152,삼거리식당,중구,서울 중구 마른내로 145-1,서울 중구 광희동1가 281-1,127.0039955,37.5648637,7,2,N,3,3,여,20,3,1,1,3,3,3,혼자,5
153,핀즈,성동구,서울 성동구 성수일로3길 4-13,서울 성동구 성수동1가 656-80,127.0482306,37.54241907,7,1,N,5,5,여,20,1,1,3,3,1,3,혼자,1
154,교다이야,마포구,서울 마포구 성지길 39,서울 마포구 합정동 370-8,126.9132196,37.54684796,7,1,N,3,3,남,20,3,2,3,2,3,2,연인,4
155,무릉,송파구,서울 송파구 백제고분로7길 24-14,서울 송파구 잠실동 191-9,127.0815949,37.51002142,7,2,Y,5,5,여,20,2,1,3,3,3,1,혼자,5
156,폴바셋 롯데잠실점,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0985576,37.51203484,7,2,N,5,5,여,30,2,1,3,3,2,3,가족,5
105,스타벅스 발산역,강서구,서울 강서구 강서로 388,서울 강서구 등촌동 678-14,126.8390984,37.56006174,7,2,N,4,3,여,30,1,1,3,1,1,1,혼자,4
157,청와옥 을지로3가 직영점,중구,서울 중구 을지로 110,서울 중구 을지로3가 346-1,126.9900507,37.56601482,7,1,N,5,5,여,30,3,1,1,3,1,1,혼자,5
158,롯데월드 어드벤처,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0982326,37.51087823,6,1,Y,4,4,여,30,3,1,2,1,1,3,혼자,4
154,우육면관 광화문점,종로구,서울 종로구 종로7길 29-14,서울 종로구 청진동 39,126.9812317,37.5720414,7,1,N,4,4,남,20,3,2,3,2,3,2,연인,4
159,용두삼겹살쭈꾸미,광진구,서울 광진구 천호대로 647,서울 광진구 중곡동 115-4,127.0891871,37.55329732,7,2,N,2,2,남,20,3,1,2,3,1,2,연인,3
160,국립현대미술관 서울관,종로구,서울 종로구 삼청로 30,서울 종로구 소격동 165-10,126.980098,37.57862749,3,1,Y,5,5,여,20,3,1,1,3,1,1,연인,5
161,서울 선릉과 정릉,강남구,서울 강남구 선릉로100길 1,서울 강남구 삼성동 131,127.0489285,37.50911053,2,1,N,5,5,여,30,3,1,1,3,1,3,혼자,5
162,청계천,종로구,,서울 종로구 서린동 148,126.9786471,37.56914697,1,2,N,3,4,남,40,3,3,3,2,1,1,혼자,4
20,명동거리,중구,,서울 중구 명동2가,126.9849013,37.56207692,4,6,Y,3,3,여,30,2,2,1,2,3,2,연인,3
163,3노트커피,영등포구,서울 영등포구 의사당대로1길 25,서울 영등포구 여의도동 44-23,126.9298431,37.52005243,7,2,N,3,3,남,30,2,1,1,2,1,3,혼자,3
164,커먼그라운드,광진구,서울 광진구 아차산로 200,서울 광진구 자양동 17-1,127.0656687,37.54105555,4,1,N,3,3,여,20,2,1,3,1,1,3,연인,4
165,한성백제박물관,송파구,서울 송파구 위례성대로 71,서울 송파구 방이동 88-20,127.120895,37.51541268,2,1,N,3,3,여,20,2,1,3,2,1,3,혼자,4
85,은평한옥마을,은평구,서울 은평구 연서로50길 7-12,서울 은평구 진관동 127-27,126.9390924,37.64148628,1,2,Y,5,5,여,30,1,1,1,1,3,3,혼자,5
166,춘천식당,용산구,서울 용산구 한강대로7길 28,서울 용산구 한강로3가 40-227,126.9615775,37.52483513,7,1,N,3,3,남,30,2,1,2,3,1,3,연인,3
167,태극당,중구,서울 중구 동호로24길 7,서울 중구 장충동2가 189-5,127.0050704,37.55950453,7,1,Y,4,4,여,20,1,1,3,3,3,3,혼자,4
168,JW메리어트호텔서울 플레이버즈,서초구,서울 서초구 신반포로 176,서울 서초구 반포동 19-3,127.0046641,37.504038,7,1,N,5,5,남,20,1,1,1,1,3,1,혼자,5
169,지수화풍,마포구,서울 마포구 마포대로 지하 100,서울 마포구 공덕동 237-9,126.9515066,37.54460568,4,1,N,5,5,여,20,3,1,3,2,1,3,혼자,5
170,피더블유에이,성동구,서울 성동구 연무장15길 11,서울 성동구 성수동2가 273-13,127.0594908,37.54269234,7,1,N,3,3,여,20,1,1,2,3,3,3,연인,5
100,남대문시장,중구,서울 중구 남대문시장4길 21,서울 중구 남창동 49-1,126.9776268,37.55918176,4,1,Y,4,4,여,50,3,2,3,2,1,3,혼자,4
171,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,1,N,5,5,여,50,1,1,2,2,3,1,친구,5
172,소피텔 앰배서더 서울,송파구,서울 송파구 잠실로 209,서울 송파구 신천동 29-1,127.1064031,37.5138805,7,4,N,5,5,남,40,3,3,1,3,1,2,가족,5
173,현대백화점유플렉스 신촌점,서대문구,서울 서대문구 연세로 13,서울 서대문구 창천동 30-1,126.9366173,37.55673778,4,1,N,5,5,여,20,2,1,3,1,2,1,연인,5
174,"스타벅스 아차산역, 몽촌토성8호선,아차산역5호선",광진구,서울 광진구 천호대로 676,서울 광진구 구의동 75-19,,,7,6,N,5,5,남,40,3,2,1,2,1,1,혼자,5
175,잠실종합운동장,송파구,서울 송파구 올림픽로 25,서울 송파구 잠실동 10-1,127.0730249,37.51459062,5,6,Y,5,5,여,30,2,1,1,3,1,3,가족,5
116,청계광장,중구,강원도 춘천시 영서로 2260,서울 중구 태평로1가 1,126.9775921,37.56907469,1,4,Y,4,4,남,60,1,1,1,1,1,3,가족,5
176,베드라핀,강남구,서울 강남구 논현로97길 23,서울 강남구 역삼동 639,127.0337585,37.50276015,7,4,N,3,3,여,20,2,1,3,3,3,3,연인,4
177,다이소 공릉점,노원구,서울 노원구 동일로192길 29,서울 노원구 공릉동 388-34,127.0745071,37.62643923,4,2,Y,4,4,여,30,2,1,2,2,1,3,연인,3
178,롯데월드,송파구,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0980635,37.51131986,6,2,Y,5,5,여,30,2,1,3,2,3,2,가족,4
179,스타벅스 안국점,종로구,서울 종로구 북촌로 5-1,서울 종로구 재동 109,126.985736,37.57743359,7,4,N,4,4,남,40,3,1,3,3,3,3,연인,5
180,현대백화점 신촌점,서대문구,서울 서대문구 신촌로 83,서울 서대문구 창천동 30-33,126.9358165,37.5561535,4,2,N,5,5,여,20,2,1,3,3,1,1,혼자,5
181,윈야드 성수,성동구,서울 성동구 연무장길 8-1,서울 성동구 성수동1가 16-33,127.0504222,37.54384894,7,2,N,1,3,여,30,3,1,3,1,3,1,친구,4
182,전통주갤러리,종로구,서울 종로구 북촌로 18,서울 종로구 재동 55,126.9858377,37.57840307,2,2,Y,5,5,남,20,1,1,1,1,3,1,연인,5
54,벌말근린공원,강동구,,서울 강동구 강일동,127.1771,37.56007098,1,3,N,4,4,남,30,1,1,1,3,1,2,혼자,4
115,고디바 코엑스몰,강남구,서울 강남구 영동대로 513,서울 강남구 삼성동 159,127.0584867,37.51317152,7,2,N,5,4,여,40,3,3,1,3,3,1,연인,4
183,마일스톤 커피 한남,용산구,서울 용산구 한남대로27가길 26,서울 용산구 한남동 729-13,127.0026454,37.53786262,7,1,N,5,5,여,30,2,1,3,3,3,3,혼자,5
184,모카,종로구,서울 종로구 필운대로 25-2,서울 종로구 누하동 255,126.9690376,37.57836382,7,1,N,5,5,여,30,2,3,1,3,3,3,혼자,5
185,종묘,종로구,서울 종로구 종로 157,서울 종로구 훈정동 1-2,126.994213,37.57610804,2,1,N,5,5,여,30,1,3,3,2,3,3,혼자,5
186,장수갈매기 본점,마포구,서울 마포구 도화길 46,서울 마포구 도화동 182-11,126.9507119,37.54170143,7,2,Y,5,5,여,20,1,1,1,1,1,3,연인,5
187,대장장이화덕피자,종로구,서울 종로구 북촌로 42-4,서울 종로구 가회동 202-1,126.985355,37.58055098,7,1,N,3,3,여,30,1,1,3,3,1,1,가족,3
188,스파오 롯데마트청량리점,동대문구,서울 동대문구 왕산로 214,서울 동대문구 전농동 588-1,127.0486128,37.58029501,4,5,Y,5,3,남,30,3,2,1,1,3,2,연인,4
189,런던베이글뮤지엄 안국점,종로구,서울 종로구 북촌로4길 20,서울 종로구 계동 102-1,126.9861998,37.57916896,7,1,N,5,5,여,60,2,1,1,3,3,3,혼자,5
190,봄날아트홀,종로구,서울 종로구 동숭길 39,서울 종로구 동숭동 1-153,127.0042477,37.5799968,3,1,N,5,5,여,30,3,1,3,3,3,3,혼자,5
142,스타벅스 더종로R점,종로구,서울 종로구 종로 51,서울 종로구 공평동 70,126.9833989,37.57083629,7,2,Y,5,5,남,30,1,1,1,3,3,1,혼자,5
191,포트링공방,마포구,서울 마포구 동교로 215,서울 마포구 동교동 198-24,126.9234909,37.55925099,6,1,N,4,4,여,30,1,1,2,2,1,3,혼자,5
192,국립고궁박물관,종로구,서울 종로구 효자로 12,서울 종로구 세종로 1-57,126.9748345,37.57656321,2,2,Y,4,5,여,30,2,3,3,3,3,2,혼자,4
193,소문난성수감자탕 별관,성동구,서울 성동구 연무장7길 4,서울 성동구 성수동2가 315-54,127.0546061,37.54300014,7,1,N,1,1,여,20,2,3,1,2,3,2,연인,1
30,창경궁,종로구,서울 종로구 창경궁로 185,서울 종로구 와룡동 2-1,126.9951999,37.57941654,2,1,N,4,5,남,30,1,1,1,2,3,3,혼자,5
194,타운 앤 컨트리 햄버거스,동작구,서울 동작구 여의대방로26길 36,서울 동작구 대방동 416-16,126.9223648,37.49922554,7,3,N,5,5,남,30,1,3,2,3,2,3,혼자,5
195,경의선숲길,마포구,서울 마포구 양화로 188,서울 마포구 동교동 190-1,126.9253385,37.55880348,1,1,Y,5,5,여,20,1,1,1,1,1,3,연인,5
196,종묘,종로구,서울 종로구 종로 157,서울 종로구 훈정동 1-2,126.994213,37.57610804,2,1,N,5,5,남,20,3,1,1,3,3,3,혼자,5
197,시그니처랩 반포점,서초구,서울 서초구 신반포로 194,서울 서초구 반포동 19-4,127.0061298,37.50447673,7,1,N,1,2,여,30,2,1,2,1,3,1,연인,2
142,남산공원 N서울타워,용산구,서울 용산구 남산공원길 105,서울 용산구 용산동2가 산 1-3,126.9882306,37.55130497,1,2,Y,5,5,남,30,1,1,1,3,3,1,혼자,5
198,나주집,용산구,서울 용산구 대사관로 36,서울 용산구 한남동 653-25,127.0019958,37.53344052,7,1,N,5,5,남,30,1,1,2,1,1,3,혼자,5
199,문화역서울284,중구,서울 중구 통일로 1,서울 중구 봉래동2가 122-28,126.9715888,37.55588281,3,1,N,3,4,남,30,2,1,1,1,3,2,혼자,4
200,신촌이대거리,서대문구,,서울 서대문구 창천동,126.9391157,37.55739142,4,2,N,4,4,여,20,2,2,3,2,2,1,연인,4
50,논픽션 삼청,종로구,서울 종로구 북촌로5길 84,서울 종로구 소격동 76,126.9804078,37.58010607,4,2,N,5,5,남,20,3,1,1,1,1,3,혼자,5
201,노량진컵밥거리,동작구,서울 동작구 노량진로 174,서울 동작구 노량진동 148-87,126.9453904,37.51360586,4,1,N,4,4,여,60,1,1,2,3,1,3,친구,4
202,느루집,영등포구,서울 영등포구 당산로 34,서울 영등포구 문래동3가 55-5,126.8964932,37.51746276,7,1,N,5,5,여,20,3,1,1,3,1,3,혼자,5
203,북촌한옥마을,종로구,서울 종로구 북촌로11길 49,서울 종로구 가회동 31-31,126.9833846,37.58291853,1,1,N,3,3,여,40,3,2,3,3,3,1,혼자,3
10,석촌호수 동호,송파구,경기도 시흥시 동서로 287,서울 송파구 신천동 32,127.1058999,37.51162124,1,1,N,4,3,여,20,3,1,3,3,3,3,연인,4
84,신세계백화점 본점,중구,서울 중구 소공로 63,서울 중구 충무로1가 52-5,126.9810896,37.56094832,4,1,N,3,3,남,30,3,1,1,3,3,1,혼자,4
204,서울숲,성동구,,서울 성동구 성수동1가 678-1,127.0376178,37.54432223,1,1,Y,5,5,여,20,1,1,1,1,1,3,연인,5
205,롯데몰 김포공항점,강서구,서울 강서구 하늘길 지하 77,서울 강서구 방화동 886,126.8031482,37.56336618,4,2,N,5,5,남,30,1,3,1,2,3,1,연인,5
67,스타벅스 여의도신한금융투자타워점,영등포구,서울 영등포구 여의대로 70,서울 영등포구 여의도동 23-2,126.9241822,37.52489633,7,2,N,4,4,여,20,3,1,3,3,3,3,혼자,4
8,29CM SEONGSU,성동구,서울 성동구 아차산로 78,서울 성동구 성수동2가 302-4,127.0526184,37.54524903,4,1,N,4,3,여,30,1,3,2,1,3,3,연인,4
206,두타몰,중구,서울 중구 장충단로 275,서울 중구 을지로6가 18-12,127.0087386,37.56901523,4,1,Y,4,4,여,30,2,1,1,2,2,3,가족,4
145,훈춘양꼬치,광진구,서울 광진구 아차산로34길 38,서울 광진구 자양동 5-26,127.0688798,37.53844803,7,1,N,5,5,남,20,1,3,1,2,3,3,연인,5
180,신촌파랑고래,서대문구,서울 서대문구 연세로5나길 19,서울 서대문구 창천동 57-18,126.9351188,37.5568595,3,1,N,5,5,여,20,2,1,3,3,1,1,혼자,5
207,장독대김치찌개 청담점,강남구,서울 강남구 도산대로102길 5,서울 강남구 청담동 53-1,127.0530732,37.52435282,7,6,N,5,5,여,30,3,1,3,3,3,1,가족,5
208,오얏꽃,종로구,서울 종로구 돈화문로11다길 15,서울 종로구 돈의동 18,126.9905546,37.57299037,7,2,N,5,5,남,20,2,1,3,3,1,3,혼자,5
209,머리미인,중랑구,서울 중랑구 신내역로3길 4,서울 중랑구 신내동 255-1,127.1067766,37.61953811,4,2,Y,5,5,여,40,3,1,3,3,2,1,가족,5
210,현대백화점 미아점,성북구,서울 성북구 동소문로 315,서울 성북구 길음동 20-1,127.0287483,37.60848273,4,6,Y,5,5,남,30,3,1,2,2,3,1,가족,1
211,참토우식당 독산8호점,금천구,서울 금천구 독산로 255,서울 금천구 독산동 195-3,126.9022623,37.46960169,7,2,N,5,5,여,20,1,1,1,2,1,3,연인,5
212,마이아트뮤지엄,강남구,서울 강남구 테헤란로 518,서울 강남구 대치동 944-31,127.0605769,37.50758784,3,1,N,5,5,여,40,3,1,2,1,3,3,혼자,5
118,피양옥,강남구,서울 강남구 삼성로133길 14,서울 강남구 청담동 32-6,127.0483199,37.51945791,7,5,N,5,5,남,30,3,3,1,3,3,2,혼자,5
213,미미옥 신용산점,용산구,서울 용산구 한강대로15길 27,서울 용산구 한강로3가 40-463,126.9629524,37.52628438,7,2,N,2,2,남,30,1,1,3,1,2,2,가족,2
214,광장시장 전골목,종로구,,서울 종로구 종로4가,127.0006339,37.57056166,4,1,N,5,5,남,30,2,3,1,3,1,3,연인,5
215,신사개나리공원,강남구,,서울 강남구 신사동 609-2,127.0294111,37.52566033,1,4,N,5,4,여,30,1,3,3,1,1,3,가족,4
147,원더마마,마포구,서울 마포구 포은로 112,서울 마포구 망원동 414-83,126.904688,37.556965,4,2,Y,5,5,여,20,2,1,2,3,3,3,연인,5
216,달콤커피 한남동점,용산구,서울 용산구 한남대로21길 32,서울 용산구 한남동 634-14,127.0063132,37.53336468,7,2,N,3,3,남,30,1,1,1,1,3,3,혼자,4
217,IFC몰,영등포구,서울 영등포구 국제금융로 10,서울 영등포구 여의도동 23-1,126.9259558,37.52506684,4,4,Y,3,3,남,30,2,1,1,2,1,3,혼자,3
218,서울돈화문국악당,종로구,서울 종로구 율곡로 102,서울 종로구 와룡동 13,126.9906718,37.57722145,3,6,N,3,2,여,30,1,1,3,1,1,3,혼자,4
143,창경궁,종로구,서울 종로구 창경궁로 185,서울 종로구 와룡동 2-1,126.9951999,37.57941654,2,1,N,5,5,여,30,1,2,1,2,2,2,연인,5
219,노무현시민센터,종로구,서울 종로구 창덕궁길 73,서울 종로구 원서동 106-1,126.9888905,37.5807604,3,2,N,3,3,여,20,3,1,3,2,1,3,혼자,3
220,하루필름 건대점,광진구,서울 광진구 아차산로29길 22,서울 광진구 화양동 9-25,127.0686283,37.541799,4,1,N,5,5,여,20,1,2,2,2,3,3,친구,5
221,어반81,강남구,서울 강남구 봉은사로67길 14,서울 강남구 삼성동 46-8,127.0485734,37.51261378,7,2,N,4,4,여,20,2,1,2,1,3,2,혼자,4
222,서울특별시청,중구,서울 중구 세종대로 110,서울 중구 태평로1가 31,126.9786523,37.5668242,1,1,Y,5,5,여,30,1,3,3,1,1,3,연인,5
223,명동거리,중구,,서울 중구 명동2가,126.9849013,37.56207692,4,1,Y,5,5,남,40,3,1,1,1,1,1,혼자,5
224,카카오프렌즈 강남플래그십스토어,서초구,서울 서초구 강남대로 429,서울 서초구 서초동 1305-7,127.0258119,37.50089347,4,2,Y,5,5,남,30,1,1,1,1,1,3,가족,5
225,디뮤지엄,성동구,서울 성동구 왕십리로 83-21,서울 성동구 성수동1가 685-700,127.0442167,37.54373339,3,1,N,4,4,여,20,1,1,2,1,1,3,연인,4
226,온투,강남구,서울 강남구 논현로167길 12,서울 강남구 신사동 576-8,127.0273428,37.52478235,5,3,N,4,4,여,50,2,1,1,2,2,3,혼자,5
227,양화한강공원,영등포구,서울 영등포구 노들로 221,서울 영등포구 당산동 96-1,126.9029383,37.53780834,1,1,N,5,5,여,20,1,1,2,2,1,3,친구,5
228,키르케,서초구,서울 서초구 동광로3길 71,서울 서초구 방배동 766-29,126.9843405,37.49425033,7,1,N,5,5,여,20,1,1,1,1,3,3,혼자,5
229,하이디라오 명동점,중구,서울 중구 명동3길 36,서울 중구 을지로2가 199-13,126.9837348,37.56533837,7,1,N,4,4,여,20,2,1,2,1,2,3,친구,5
230,서울숲 곤충식물원,성동구,,서울 성동구 성수동1가 685-715,127.0392095,37.5414277,6,1,N,5,5,남,20,2,1,3,3,1,2,연인,5
84,제로띵스,중구,서울 중구 수표로 32-1,서울 중구 저동2가 47-1,126.9903113,37.5639876,4,1,N,3,3,남,30,3,1,1,3,3,1,혼자,4
231,롯데마트 서울역점,중구,서울 중구 한강대로 405,서울 중구 봉래동2가 122-23,126.9702125,37.55600861,4,6,Y,3,3,여,20,2,1,2,3,1,2,연인,3
232,덕수궁,중구,서울 중구 세종대로 99,서울 중구 정동 5-1,126.9748948,37.56556387,2,2,Y,5,5,여,20,1,1,1,2,1,2,혼자,5
40,황생가칼국수,종로구,서울 종로구 북촌로5길 78,서울 종로구 소격동 84,126.980641,37.58006016,7,1,N,3,3,여,20,3,3,3,3,1,1,혼자,4
233,도산근린공원,강남구,제주특별자치도 제주시 조천읍 함덕로 40,서울 강남구 신사동 649-9,127.0352876,37.52455769,1,2,Y,5,5,여,60,2,1,1,1,1,2,연인,5
234,보령약국,종로구,서울 종로구 종로 203,서울 종로구 종로5가 124-4,127.0003453,37.5711428,4,5,Y,3,4,남,30,2,1,1,3,3,2,연인,4
230,여의도한강공원,영등포구,,서울 영등포구 여의도동 85,126.9351293,37.5263886,1,1,N,5,5,남,20,2,1,3,3,1,2,연인,5
235,코엑스,강남구,서울 강남구 영동대로 513,서울 강남구 삼성동 159,127.0588278,37.51266138,4,1,Y,4,4,여,30,2,1,1,3,2,1,친구,4
236,서울식물원 호수공원,강서구,서울 강서구 마곡동로 161,서울 강서구 마곡동 812,126.8326839,37.57093324,1,1,Y,5,5,남,40,2,2,2,2,3,3,혼자,5
172,석촌호수 서호,송파구,서울 송파구 삼학사로 136,서울 송파구 잠실동 47,127.0991128,37.50768073,1,1,N,4,4,남,40,3,3,1,3,1,2,가족,4
237,국립현대미술관 서울관,종로구,서울 종로구 삼청로 30,서울 종로구 소격동 165-10,126.980098,37.57862749,3,4,N,4,4,여,30,1,2,1,1,2,3,혼자,4
106,서울우리소리박물관,종로구,서울 종로구 율곡로 96,서울 종로구 와룡동 5-9,126.989619,37.57714207,2,6,N,3,4,여,20,1,1,3,3,1,1,혼자,4
186,여의도한강공원,영등포구,,서울 영등포구 여의도동 85,126.9351293,37.5263886,1,1,Y,5,5,여,20,1,1,1,1,1,3,연인,5
238,삼해집,종로구,서울 종로구 수표로20길 16-15,서울 종로구 관수동 42,126.9909172,37.56992701,7,3,N,5,5,여,20,3,1,3,3,3,3,연인,5
